Dialogue,Character,Label
"Hey! Something smells and it isn't my long johns.  Let's see here, you had the formula, why didn't you run off with it?",not spongebob,0
Why didn't I run off with it? Why didn't I run off with it? Because that would be stealing!,not spongebob,0
Since when do you care about stealing?,not spongebob,0
"Oh, it's this cursed new eye! I've got to get rid of it! Must become monocular again.  Hahaha, I did it!",not spongebob,0
"You know, I don't think I trust this nice, polite, pleasant Plankton.",not spongebob,0
"Mr. Krabs, I think Plankton has really changed. He just needs some encouragement, and I know just how to do it!",spongebob,1
Uh-huh.,not spongebob,0
"My life of evil is over.  Hey, why is it so dark in here?",not spongebob,0
Surprise!,not spongebob,0
"The Chum Bucket's been invaded. I'll never surrender, never!",not spongebob,0
"This isn't an invasion, we're here to show you how much we appreciate all the good deeds you've done lately. We came to give a great big hug!",spongebob,1
"What, no! Not hugs!  It's gone. That disgustingly good eye is finally gone! I'm cured! Thank you, thank you all! Especially you, SpongeBob.",not spongebob,0
"Hey, glad I could help.",spongebob,1
"Yes, thanks to you I'm evil again, and as a token of my appreciation, I'll give you all a rousing send-off with my infra-red security attack lasers!  Oh, well. Depth perception's overrated anyway.",not spongebob,0
Order up!,spongebob,1
Here.,not spongebob,0
Goo!,not spongebob,0
"Hey, there.",not spongebob,0
"Num, num!",not spongebob,0
"Aw, does baby want a Krabby Patty, hmm?",not spongebob,0
Awww.,not spongebob,0
Baby's first Krabby Patty.,spongebob,1
That diabolical fiend!,not spongebob,0
I can't believe this is working! It's like taking candy from a baby — with a baby.,not spongebob,0
"Stop right there, you thievin' infant!",not spongebob,0
Yi-eeh! That's harsh.,spongebob,1
"So you thought you could pull a fast one, eh?  Now, come out of there, you little pest!",not spongebob,0
What's he doing? You leave that poor baby alone!,not spongebob,0
Okay. I guess we're gonna have to do this the hard way.,not spongebob,0
"Mr. Krabs, no! Don't do it!",spongebob,1
Ooh! Oh...,not spongebob,0
Oh!,not spongebob,0
"Oh, calm down! It's just Plankton.  See?",not spongebob,0
Uh... goo-goo?,not spongebob,0
How dare you! You toyed with our emotions!,not spongebob,0
Ow.,not spongebob,0
"Face it, Plankton. You're never gonna win. I'll always be one step... ahead.  Now, why don't you go back to where you came from, you little brat?",not spongebob,0
Uh-oh.,not spongebob,0
You monster! How dare you!,not spongebob,0
"Aww, diddums failed to get a Krabby Patty again?",not spongebob,0
"Stop patronizing me! Why does every single plan fall apart? It's just a stupid sandwich! I tell you, it's wearing me down!",not spongebob,0
You need to stop obsessing over it.  Relax. Get a hobby or something.,not spongebob,0
"I hate to admit it, computer wife, but you're probably right. I need something to take my mind off that blasted secret formula for a while.  But what?",not spongebob,0
I know. How about taking care of an inferior life-form?,not spongebob,0
You mean a pet? That's a great idea! But how will I find a pet that fits my dynamic personality?,not spongebob,0
Plankton!  I have the perfect solution to your problem.,spongebob,1
SpongeBob? How could you possibly help me?,not spongebob,0
You should try the local animal shelter. That's where I found my Gary.,spongebob,1
"Oh, yeah? Perhaps you're on to something there.",not spongebob,0
"Here it is. The Bikini Bottom Animal Shelter.  Your perfect pet awaits. Now, if you just listen to your heart, you'll be able to pick out the right pet as soon as you see it.",spongebob,1
Hmm. Too big.  Too sloppy.,not spongebob,0
Duh...,not spongebob,0
Too stupid.,not spongebob,0
"Hi, SpongeBob.",not spongebob,0
"Hey, Patrick.  Oh! Oh! What about this one?",spongebob,1
"Are you kidding me? Algae on a rock? I want a pet, not a plant. It's no use.  There's nothing for me here.",not spongebob,0
"Oh, no! Plankton!",spongebob,1
"You know, I can't say I'm surprised.",not spongebob,0
"Hey there, little guy.  Looks like we have a winner!",not spongebob,0
"Oh, so cute! Whatcha gonna call him? He looks like a Spot to me.",spongebob,1
That name provokes a violent reaction. Spot it is!,not spongebob,0
"Well, Spot, I'm your new owner, so shower me with love and affection.  Karen, it's not giving me unconditional love. I think it's defective.",not spongebob,0
You're gonna have to train him to do that.,not spongebob,0
"I train him?  I'll give it a shot. All right, Spot. Let's start with something easy. Stay.  Good boy. Now sit.  Very good! Now roll over.  Excellent! Now shake.  Wow! That's one mean shake you got there. I think we should burn off some of that extra energy. Would you like to go walkies?  I'll assume that's a yes.  March!  Phew. We must've walked for miles.  I guess our legs are too short for walkies. How about a nice round of fetch?  Fetch!  Oh no. What have I done? I'm a terrible pet owner! Terrible! Karen! We're gonna need another Spot!  Nice rebound, Spot! You know, I get squished a lot too.  I hope nobody saw that emotional outburst.",not spongebob,0
Aww!,not spongebob,0
Shoo!,not spongebob,0
"Okay, Spot. Today, you'll learn how to be an attack pet to guard the Chum Bucket from intruders. Now, Spot, pretend I'm a burglar.  Attack!  You're not getting this? Come at me! Uh-oh... losing balance!  A little help?  On second thought, what do I need a guard dog for? I can't even give chum away. What I really need is a retriever.  This is your target. I want you to retrieve the Krabby Patty. Now, security is tight, so I've devised a pl--  Wait! Where are you going? You're not ready!",not spongebob,0
I'd like a large...  What was that?,not spongebob,0
"Didn't see it, don't care.",not spongebob,0
"Holy plot twist! It's a Krabby Patty! It's... a miracle!  Karen, look at what Spot brought home!",not spongebob,0
That's wonderful! Spot deserves a reward.,not spongebob,0
"He can have anything he wants, up to half my kingdom – uh, laboratory.",not spongebob,0
I think he wants your Krabby Patty.,not spongebob,0
"No! No! You've been a very bad amoeba! Bad amoeba! I'm afraid you'll have to be punished! You need a time out. I'm just gonna tie you up out here until you learn to behave!  Shouldn't take more than five minutes.  Aww... no, no, I must be strong!  I can't do it!  Spot, I'm sorry! I —  Spot! He's gone!  Where is he? Spot! Come back!  Spot! Come back! Spot! Come back! I've got to find him!",not spongebob,0
Awww!,not spongebob,0
"Don't any of you have jobs?  Spot! Spot! Where are you, Spot?",not spongebob,0
"Why, Plankton, what's wrong?",spongebob,1
I lost Spot.,not spongebob,0
"That's terrible! Gary lost me once.  I was cold, alone, starving. It was the worst eight minutes of my life. Come on, Plankton, let's find your pet.",spongebob,1
"Lost pet! Anyone seen this lost pet?  Lost pet emergency! Be on the lookout for a lost pet! Pardon me, sir.  Have you seen this amoeba?",spongebob,1
You mean that little speck?,not spongebob,0
No. That little speck.,spongebob,1
Is this him?,not spongebob,0
"No, that's a piece of gum.",not spongebob,0
"Gum?  I've been looking everywhere for this!  If I was lookin' for a lost pet, I'd try the animal shelter.",not spongebob,0
Of course!,not spongebob,0
The shelter!,not spongebob,0
"I think it's closed for the night.  Ooh, it's dark in here. I'll find a light switch. Aha!  Nope, that's not it.  Aha! Found the lights.",spongebob,1
"Uh, SpongeBob? What was the first switch for?",not spongebob,0
I don't know. I think it unlocks the pens?,spongebob,1
I thought so. Because now the animals are loose!   SpongeBob?,not spongebob,0
Run for it?,spongebob,1
Yep.,not spongebob,0
I think we lost 'em.,spongebob,1
"SpongeBob, before we're torn to shreds, I'd like to thank you for helping me look for Spot.",not spongebob,0
"Aw, it was nothing. Hey, speaking of Spot. Did you always have a double pupil?",spongebob,1
"A double what?  Spot!  Thank entropy you're safe! You were hiding on my optical cornea the whole time! You sneaky little amoeba, you.",not spongebob,0
"Aw, I'm glad you found Spot.  Unfortunately, the animals found us too.",spongebob,1
"Good-bye, Spot. I guess this is the end of the road for us.  Spot, no!",not spongebob,0
"Wow, Spot! You saved us!",spongebob,1
I taught him everything he knows!,not spongebob,0
What is going on here?!,not spongebob,0
What's wrong now?,not spongebob,0
"Same as always, look, empty again!",not spongebob,0
So what are you gonna do about it?,not spongebob,0
I don't know anymore!,not spongebob,0
"Hey, hey, hey, why don't you just work on a new recipe?",not spongebob,0
What's the point? I haven't had a customer in years!,not spongebob,0
Hello!,not spongebob,0
Away with you! Can't you see that I'm self-loathing here?,not spongebob,0
"Sorry, I just wanted a Chum Stick.",not spongebob,0
What?!,not spongebob,0
"Yes, I'd like one of your Chum Sticks.",not spongebob,0
You're kidding right?,not spongebob,0
"No, I'm serious, I want a Chum Stick.",not spongebob,0
"Uh, okay if you insist.  Oh, no, please don't sue me!  I can't believe someone actually enjoys my chum!",not spongebob,0
"Now this was so good, I'm going to have to come back tomorrow.  Here you go. See you in the morning.",not spongebob,0
Did you see that? I didn't even have to threaten his life! He loved it!,not spongebob,0
How'd you pull that off?,not spongebob,0
"Well it's simple, finally someone came in who has good taste. And he's coming back tomorrow! Excuse me, Karen, but I've gotta whip up some more.  Now, I wait. I wait until he returns.  I wait. I wait. I wait. I wait.",not spongebob,0
8 hours later...,not spongebob,0
"Huh? Nat? Hello? Huh? What?  Uh, it's closing time. I should have known it was too good to be true.",not spongebob,0
Hey!,not spongebob,0
"Well, hello, Nat!",not spongebob,0
I came back like I said yesterday.,not spongebob,0
"You certainly did, didn't you?",not spongebob,0
"I'd like another Chum Stick, please.",not spongebob,0
"Well, it's your lucky day, Nat. I happen to have a quite delectable one, right here.",not spongebob,0
"Oh, boy!",not spongebob,0
Is it okay?,not spongebob,0
"Okay?!  It's perfection!  Hey, how about I have another?",not spongebob,0
You betcha!,not spongebob,0
"Whoo, boy! I cannot believe how good these things are.",not spongebob,0
"Oh, well, you know.",not spongebob,0
"All right, see you tomorrow.",not spongebob,0
What?! You're coming back again?,not spongebob,0
"Oh, you know it! And the day after that, and the next week after that! You've got a regular customer on your hands!",not spongebob,0
"Oh, my, this is amazing! At last, I've got my revenge!",not spongebob,0
"♪Rolling, rolling, rolling! Money keeps on rolling along!♪  One more time!  No way, Plankton! You're not getting me formula this time or any time!",not spongebob,0
Don't bother. There's no need.,not spongebob,0
What are you talking about?,not spongebob,0
"I'm just saying I no longer need to copy you, Krabs. I've got my own winning recipe now.",not spongebob,0
"You're really funny man! You think you can compete with me? Look Plankton, look at all these loyal customers. Loyal to me, Plankton, not to you!",not spongebob,0
"Hey, Plankton, can I get another one of your delicious Chum Sticks?",not spongebob,0
"But of course, loyal customer.  I'll see you later, loser. Much later!",not spongebob,0
"Oh, no! How can this be? Boy, front and center!",not spongebob,0
"Yes, sir!",spongebob,1
Plankton's trying to overthrow me business! He's got a customer that actually likes his food! You've gotta get that guy back on our side with a couple of Krabby Patties.,not spongebob,0
"Oh, you can count on me, sir.  Pardon me, you smart fellow. Down here.  Why settle for Plankton's lumpy chum, when you can enjoy a steaming Krabby Patty for free?",spongebob,1
No thanks.,not spongebob,0
"Barnacles!  There he is. Just in time for breakfast.  Oh, I am such a clumsy oaf. I sure hope nothing happens to this Krabby Patty while I step carefully over this rock here.  Oh, no! Too late! No! No!  Oops. Oops. Oops. Oops. Oops. Oops. Come on, Nat. Just one accidental bite! I see you're not hungry right now, but I'm telling you, that Krabby Patty is gonna make a great snack later.",spongebob,1
"Yeah, do me a favor.  From now on, keep those Shabby Patties to yourself.",not spongebob,0
"Oh, fishpaste!",spongebob,1
"Nat, back all ready? That's the fifth time today. Not that I'm surprised. Karen, babe, fetch Nat another plate of that sweet chum.",not spongebob,0
"Yes, Your Diminutiveness.",not spongebob,0
"Say, Nat, do you have any friends?",not spongebob,0
Nope.,not spongebob,0
"Would you hurry up with that chum, Karen?!",not spongebob,0
"Yeah, yeah, yeah, keep your tiny pants on Plankton, bleep bloop.  There's your chum, bleep blap blop.",spongebob,1
"Hey, this doesn't look like chum.",not spongebob,0
And that doesn't look like Karen!,not spongebob,0
"Why, don't be ridiculous, my husband, bleep blap. Of course it's me.",spongebob,1
"What have you done with Karen, you brute?!",not spongebob,0
"How many times do I have to tell you?  I don't want to eat your trash! Plankton's chum is my favorite breakfast, lunch, and dinner! I love chum! So forget it! I don't want to eat anything else!",not spongebob,0
So you're saying that you love chum? And all that you ever eat is chum?,spongebob,1
Yeah! Th-that's right!,not spongebob,0
Interesting.,spongebob,1
A shortcut to the Chum Bucket? Hmm. That must be for me.,not spongebob,0
"Welcome, valued customer!",not spongebob,0
This isn't the Chum Bucket.,not spongebob,0
Why go to the Chum Bucket when the Krusty Krab has added tasty chum to our menu?,not spongebob,0
"That's okay, I only eat Chum Bucket brand chum.",not spongebob,0
"But we've developed a special recipe for the most discerning chum lovers. Besides, I locked all the exits until you give it a try. So what do you say?  You like it?",not spongebob,0
It's...,not spongebob,0
Yeah?,not spongebob,0
It's...,not spongebob,0
"Well, what do you think?",not spongebob,0
It's the second foulest thing I've ever tasted!  I'm going back to Plankton's chum.,not spongebob,0
What am I going to do?! I can't let Plankton have so much as one single customer!  I just can't afford it!,not spongebob,0
I guess you'll have to make Chum that's as good as Plankton's.,spongebob,1
"But to do that, I need to know how Plankton makes his Chum.  That's it boyo!  Where could it be?  There! Plankton's secret formula!  It's gotta be in here...",not spongebob,0
"What do you think Krabs, baby? This time I caught you trying to steal my secret formula! Ironic, isn't it?",not spongebob,0
"Unfortunately, I have no way of knowing. You see, crabs are not born with an innate inkling of irony.",not spongebob,0
"Ouch, double irony!",not spongebob,0
"Triple irony, Plankton! Though you nabbed Krabs trying to steal your formula, I'm still here to foil your evil plans! So, it's like a dollop of irony on top of an ironic twist.  I mean, just think about that.  You know, in a weird way, it's like we never left the...",spongebob,1
Good thing I sprang for the dual spoon installation.,not spongebob,0
"Call it a computer's intuition, but I sense your regular approaching, with an unusually large wad of cash.",not spongebob,0
Look at all that loot!,not spongebob,0
"That's right, Krabs! And you're going to have to keep looking when my customer comes in and pays me for my chum!",not spongebob,0
"D'oh, just put me out of me misery!",not spongebob,0
"Back for more of my delicious chum, I see!",not spongebob,0
Not this time.,not spongebob,0
Huh?,not spongebob,0
"Not ever again!  The deal's off, computer! I can't eat another bite of that slop, no matter how much you pay me!",not spongebob,0
Ha-ba-ba-ba-ba-ba-ba-ba-ba-ba-ba-huh?,not spongebob,0
"I have eaten ten of those things, and I've all ready had to go to the doctor...twice!  If you need me, I'll be getting my stomach pumped, again.",not spongebob,0
"What's the deal, Karen?",not spongebob,0
"The deal was that I paid Nat to eat your chum, so you'd quit your constant complaining.",not spongebob,0
"All this time, I never had one regular customer?",not spongebob,0
Duh.,not spongebob,0
Should have known! Why would anyone ever eat my slop?,not spongebob,0
"Uhh, there he goes again. Cut it out, Plankton!",not spongebob,0
"What? It's just obvious that I'm a complete failure, and a waste of a lower life form! Oh, woe is me!",not spongebob,0
"Quickly, now is the time to beat a hasty retreat!",spongebob,1
What? And miss this? I've never enjoyed meself more! This irony's pretty good stuff!,not spongebob,0
"Well, Patrick, here it is, the Palace of Pranks, the greatest novelty shop in Bikini Bottom. All the greatest pranksters shop here. This is where I got my gag seanut brittle can.",spongebob,1
"Oh, boy, Seanut Brittle - gimmie!",not spongebob,0
"Patrick, wait, it's a booby trap, remember?",spongebob,1
"Nice try, SquarePants, but it's not gonna work this time. I'm gonna have some of your delicious Seanut Brittle!  Where's the Seanut Brittle?",not spongebob,0
"That gets funnier every time you say it, Patrick. Come on, let's go inside.",spongebob,1
Seanut Brittle?,not spongebob,0
"Ah!  Nothing compares to the smell of cheap plastic novelty items.  Pranks, gags, and gross-out toys as far as the eye can see!  Isn't it everything I said it would be, Patrick?",spongebob,1
"Hey, Seanut Brittle!  Oh, darn it, not again!",not spongebob,0
"Good to see you, SpongeBob. How's my number one customer doing?",not spongebob,0
"Great, Frank. This is my friend Patrick. He wants to become a prankster, too.",spongebob,1
"Well, pleasure to meet you, Patrick.  That's your first lesson, son, the granddaddy of all pranks. The joy buzzer.",not spongebob,0
I don't get it.,not spongebob,0
You don't have to get it. The prank is for the enjoyment of the prankster.,not spongebob,0
"You see, Patrick, Frank here is the master. I learned all I know about pranks from him. Okay, Frank, let's see what you've got.",spongebob,1
"Well, this came in just this morning.  Have some gum.  Ha! Exploding chewing gum. Only $9.95.",not spongebob,0
I don't get it.,not spongebob,0
What can we get for one dollar?,spongebob,1
One dollar will get you this fake gag dollar -  fool your friends into thinking you've got a real dollar.,not spongebob,0
What else have you got?,spongebob,1
A whoopee cushion.,not spongebob,0
Nah.,spongebob,1
Fake vomit.,not spongebob,0
No.,spongebob,1
Real vomit?,not spongebob,0
Eugghh. Don't you have anything good?,spongebob,1
"Well, there is one prank that I've been saving for a real top of the line prankster.  Invisible Spray!",not spongebob,0
"Wow, invisible spray!",spongebob,1
But I can see it.,not spongebob,0
"Gee, Patrick, just think of the pranks we could pull with this.",spongebob,1
"Good choice. Now be careful with that stuff, boys. It stains clothes.",not spongebob,0
"Thanks, Frank.  Here it is, Patrick. The ultimate prank-- invisible spray.",spongebob,1
What are we gonna do with it?,not spongebob,0
"I know! We'll go spray the park bench and then sit on it, and when people walk by, we'll be floating in midair.",spongebob,1
They're floating in midair!,not spongebob,0
How do they do that?,not spongebob,0
"That's the ultimate prank! Good idea, SpongeBob!",not spongebob,0
"Well, let's get started.",spongebob,1
"Okay, I'm ready.",not spongebob,0
Any particular reason you took your pants off?,spongebob,1
"Well, that stuff stains clothes, right?",not spongebob,0
"That it does, Patrick, that it does. Good thinking. Here, hold this a second.  Okay, Patrick, give me the can.",spongebob,1
"I think since spraying the park bench was my idea, I should get to spray it.",not spongebob,0
"Patrick, spraying the park bench was my idea.",spongebob,1
"Yeah, but I said it was a good idea!",not spongebob,0
Give me that thing.,spongebob,1
"Hey, the invisible spray works!",not spongebob,0
"And on your right, if you look, you'll see two naked guys fighting over a can of paint!",not spongebob,0
"Oh my gosh, Patrick, help me find our clothes!",spongebob,1
"I gotta hand it to you, SpongeBob. You look kinda funny.",not spongebob,0
"Righty, where are you?  No one messes with Righty!  We'll see how you like it!  Kind of gives you an empty feeling, huh?",spongebob,1
Yeah.  I see what you mean.,not spongebob,0
"No guts, no glory!",spongebob,1
Several bad puns later...,not spongebob,0
"Oh, hey, I think this thing is empty.",not spongebob,0
"Oh, no, it can't be! How are we going to pull off the ultimate prank? Thanks a lot, Patrick. You used the last of it.",spongebob,1
"Hey, I think I found our pants.  Oops! Here, these are yours.",not spongebob,0
"Oh, forget the pants, Patrick. Let's get home and wash this paint off.",spongebob,1
"Hey, SpongeBob, do you know what time it is?",not spongebob,0
"Oh sure, it's...half past invisible.",spongebob,1
"Gee, it's getting late.",not spongebob,0
"Let's ask this guy. Excuse me, sir, but do you have the time?",spongebob,1
"Sure.  It's, uh, ten to three.",not spongebob,0
Thank you.,spongebob,1
Don't mention it.,not spongebob,0
Don't mention what?,not spongebob,0
"Uh, who said that?",not spongebob,0
Me.,not spongebob,0
AHHH! GHOSTS!,not spongebob,0
Aaahhh!!,not spongebob,0
Hey! I'm no ghost. The nerve of that guy and his driving eyeballs.,not spongebob,0
"Wait a second, Patrick, my brain just hatched an idea.",spongebob,1
Lay it on me.,not spongebob,0
"Okay, we're invisible, right?",spongebob,1
Yeah.,not spongebob,0
"If that guy thought we were ghosts, we could haunt everybody in Bikini Bottom. Oh, it's the ultimate prank.",spongebob,1
Whoo! High five!,not spongebob,0
Let's go scare us some suckers.,spongebob,1
"Huh?  Well, that's funny. I thought I heard voices. Huh?  I thought I left that glass of peanut juice on the table.  And didn't I toss that old lamp out yesterday? And since when did I acquire all these portraits of Patrick?!",not spongebob,0
We're ghoooosts.,not spongebob,0
"I knew it was you guys! Alright, joke's over. Take off the sheets.  It is ghosts!",not spongebob,0
"Boy, we really scared her!",spongebob,1
Who's gonna be our next victim?,not spongebob,0
"A better question would be, who isn't?",spongebob,1
Double-dark deep-sea light diet cake!  You will soon be mine.  Oh!  GHOOOOOOOOOOOOOOOOOOOOOOOOOOOOSTS!!!!!,not spongebob,0
Huh?,not spongebob,0
GHOSTS!!!,not spongebob,0
COWaAaBuuUUnggaAAaaAaaAA!!!,not spongebob,0
GHOSTS! AHHH!,not spongebob,0
Ghosts!,not spongebob,0
Ghosts!,not spongebob,0
Ghosts!,not spongebob,0
Ghosts!,not spongebob,0
Toast.,not spongebob,0
Ghosts!,not spongebob,0
It's official - we're the greatest pranksters ever. The whole town thinks we're ghosts.,spongebob,1
Yeah.,not spongebob,0
"There's only one guy left to scare, and we'll have pranked everybody in Bikini Bottom--  Mr. Krabs.",spongebob,1
It says he isn't scared of ghosts.,not spongebob,0
We'll see about that!,spongebob,1
"Ghosts? Ha! I ain't afraid of no ghosts. Every sailor knows a ghost won't come near a fella as long as he's wearing his spotted neckerchief...  And his dried-up sea leprechaun.  And a bit of gold never hurt.  But to be on the safe side, I'm also wearing me pants in a melvin knot!  Got me shivering timber brace,  and the hairs on the back of me neck are taped down!  And I'm all wrapped up in a suit of anti-ghost armor... and if none of this stuff works, I've got me secret weapon—the specter deflector!  So just try and get me, you ghosts! Bring it on!",not spongebob,0
KraaaAAAAbBBbsss!,not spongebob,0
Wha?,not spongebob,0
"Krabs, we've come to haunt yooOOOOuuUUUuuu!",spongebob,1
"Stay back, I'm well-armed!",not spongebob,0
I'm warning ya!,not spongebob,0
Ooh!,not spongebob,0
Boo.,not spongebob,0
I gotta get out of here!,not spongebob,0
"You can't escape, Krabs. We've glued the door shut.",spongebob,1
You'll never get me!,not spongebob,0
"Nice try, Krabs, but we've replaced all the glass with rubber!",not spongebob,0
"Too late, Krabs, we've already clogged all the toilets.",spongebob,1
"Please, spirits, leave me be.",not spongebob,0
"We got him good, SpongeBob.",not spongebob,0
"Wait, Patrick, I've got one more idea.  You're going to pay, Krabs.",spongebob,1
"No, spirits, please!",not spongebob,0
Pay!,spongebob,1
No!,not spongebob,0
PaaAAAAyyYYyyy!,spongebob,1
"NOOOO!!!!! Don't burn me dollar!  Well, well, well, if it isn't SpongeBob and Patrick!",not spongebob,0
I know not these names of which you speak.,spongebob,1
"Uh, SpongeBob. SpongeBob, we're visible again.",not spongebob,0
So you two are the Bikini Bottom ghosts?,not spongebob,0
"We're really sorry, Mr. Krabs. Please don't chop us into little pieces and eat 'em.",spongebob,1
"Hey, come on, boys, I'm hip! I pulled my share of pranks when I was your age. Had me some laughs. That's what we did tonight, right? We had a good laugh. Come on, laugh with me.  Uh, any particular reason you boys are naked?",not spongebob,0
"Yeah, the invisible paint stains clothes.",spongebob,1
"Of course it does. Well, you two better hurry home before someone sees ya nude.",not spongebob,0
"Yeah, I think I'd die of embarrassment if that happened.",spongebob,1
Me too.,not spongebob,0
"Woo, now we wouldn't want that, would we? It's getting late now. You two pranksters better get going.",not spongebob,0
"Mr. Krabs, thanks for being such a good sport.",spongebob,1
Don't mention it.,not spongebob,0
"That Mr. Krabs, always looking out for me. What a guy!",spongebob,1
Yeah!,not spongebob,0
"Tom, Bill, Mrs. Puff, Sandy, Squidward, Horace, Harold, Nathiel Waters, the red shirt Frank, Jimmy-Gus, Sadie, Nat, Nazz-Mimi, Purple Scooter, Dennis Rechid, Martin, an anchovy, two Frankie Billys, Clay, and Franco.]",not spongebob,0
The Krusty Krab presents: LIVE NUDE PRANKSTERS!  Starring the Bikini Bottom Ghosts!,not spongebob,0
Patrick!,spongebob,1
Yeah?,not spongebob,0
We should have bought the whoopee cushion!,spongebob,1
"There we go! SpongeBob, I got all the leaves ra...  SpongeBob, what are all these leaves doing here? You said you were going to rake them!",not spongebob,0
I am raking the leaves.,spongebob,1
But they're still all over the ground!,not spongebob,0
"Sandy, I can't rake any faster.  These are big leaves.  And they keep breaking into more leaves.",spongebob,1
Then go scrape the salt lick or somethin'! We got to get this stuff done before it's too late!,not spongebob,0
"What's the big rush anyway, Sandy?",spongebob,1
"I told ya, SpongeBob...  I'm hibernating next week.",not spongebob,0
Hibernating? What's that?,spongebob,1
It's when I go to sleep for the whole winter.,not spongebob,0
Can I do that?,spongebob,1
"No, silly. It's a mammalian thing.",not spongebob,0
"Sandy, you may not have noticed, but I is 100% ma-male.",spongebob,1
"Enough chitter-chatter, SpongeBob. We don't have much time left!",not spongebob,0
"Why, Sandy? When does your... carburation begin?",spongebob,1
In one week!,not spongebob,0
"But Sandy, that only gives us 1, 2, 3...  168 more hours of playtime!",spongebob,1
You're telling me. And there's still so much stuff to do! We gotta climb some things!,not spongebob,0
Climb!,spongebob,1
We gotta jump off of stuff!,not spongebob,0
Jump!,spongebob,1
We gotta ride!,not spongebob,0
Ride!,spongebob,1
I don't wanna go to sleep yet!,not spongebob,0
"Wait, Sandy!",spongebob,1
I can't burn carbs in my sleep!,not spongebob,0
Sandy?,spongebob,1
What?!,not spongebob,0
"Sandy, I'm willing to sacrifice any of my time that I haven't already sold to Mr. Krabs to you.",spongebob,1
"Well, I'm glad, SpongeBob, 'cause for the next seven days, it's gonna be you, me, and these sweatbands!  Yee-ha!",not spongebob,0
Uh... I can explain.,not spongebob,0
I'm hotter than a hickory-smoked sausage! Woo-hoo!,not spongebob,0
"Maybe, if we sing that song, he'll come to life.",not spongebob,0
Ready?,not spongebob,0
"Oh, there once was a sandman...",not spongebob,0
Life's as extreme as you want to make it!  Whoo!,spongebob,1
Maybe we didn't sing it right.,not spongebob,0
"Yeahhh...  Whew, what a workout.  I'm going to be feeling this tomorrow.  Ow.",spongebob,1
"I got to say, I'm impressed with you, SpongeBob. You're making this the best prehibernation week ever.",not spongebob,0
"Well, I'd better get home before Gary chews up the sofa again.  Good night, Gary.",spongebob,1
"Nothing like a refreshing morning dip, huh, SpongeBob?",not spongebob,0
W-what h-happened to s-sleeping?,spongebob,1
"I'll be asleep all winter! We only got three days for fun.  Well, hurry now! The giant clams like to feed at this hour!  Isn't this GREAT?!",not spongebob,0
"Yeah, I've never played extreme jacks before!",spongebob,1
"Okay, SpongeBob, this one's going to be fun! We just whack each other with these giant ear cleaners 'til one of us falls off!  On your mark... get set...",not spongebob,0
"Sandy, are you sure we're supposed to be standing up here?",spongebob,1
"Go!  Come on, SpongeBob, we're goin' for a tandem ride through the park!",not spongebob,0
"Gee, that sounds safe!...I mean, fun.  Okay, I'm ready! I thought you said we were riding through the park, Sandy?",spongebob,1
"I did, SpongeBob: the industrial park!  This is where the real action is!  This part gets pretty technical! Yee-haw! Now for the speed course. Hold on!  I hope we make it!  I'm havin' fun, too!  Wake up, slowpoke!  We're going fly-fishin'!",not spongebob,0
"This squirrel's trying to kill me! Any more of these stunts and I'll be reduced to a puddle!  Wait a minute, I've got to talk my way out of this! Sandy, I think I need to tell you something.",spongebob,1
What is it?,not spongebob,0
"Well, it's just that I'm feeling sort of...  I just feel like maybe I need to...",spongebob,1
"Hold that thought, SpongeBob! 'Cause it's time for a down-home favorite!  Find the hay in the needle stack!",not spongebob,0
"Ow-ow, ow-ow-ow!  ...OUCH.",spongebob,1
Did you find it?,not spongebob,0
Not yet.,spongebob,1
Well I'm going to look over here!,not spongebob,0
You do that.,spongebob,1
"Found it, SpongeBob!  Come on! Best two out of three.",not spongebob,0
Gotta hide! Uh-G-Gotta hide!  Home? No. Gary can't keep a secret.  Under a rock? It's so original!,spongebob,1
"SpongeBob?!  SpongeBob?  Where are you, little square dude?  SpongeBob's tie! And all his other little dressin's! But-but he always folds his clothes before running around IN THE NUUUDE! Something terrible must have happened to him!  Alright, listen up, y'all! I'm rounding up a search party! SpongeBob's gone missing!",not spongebob,0
Man the lifeboats!,not spongebob,0
"Alpha Team, you search uptown, Gold Team searches downtown. Any questions?",not spongebob,0
Gold Team rules!,not spongebob,0
"Now get movin'!  SpongeBob?  Someone look up there!  Put your doors, and friends into it!  Come on! He could be anywhere in these sulfur fields!",not spongebob,0
"Hey, SpongeBo-ob!  …Well, at least I still have my personality.",not spongebob,0
Check in this here moist cave!,not spongebob,0
Status report!,not spongebob,0
He's not at the Poison Sea Urchin cove...,not spongebob,0
"Well, look again!",not spongebob,0
He's not at the leech farm!,not spongebob,0
"Well, look again!",not spongebob,0
He's not in my thoughts.,not spongebob,0
"Well, THINK AGAIN!  Attention, Bikini Bottom, the time has come to double, no, triple our efforts!",not spongebob,0
How about a break? We've been at it for days!,not spongebob,0
Think about the children!,not spongebob,0
That's a good idea! Use the children to crawl into small places you couldn't normally reach.,not spongebob,0
This is a load of barnacles...,not spongebob,0
I heard that! No one's going anywhere until we find SpongeBob!!,not spongebob,0
"Uh... uh, wait!  Uh, here he is!",not spongebob,0
That ain't SpongeBob! SpongeBob is square!,not spongebob,0
"I'm ready, I'm ready?",not spongebob,0
No you ain't!,not spongebob,0
I found SquareBob!,not spongebob,0
